2025-11-14 16:55:04,800 INFO    MainThread:86913 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_setup.py:_flush():81] Configure stats pid to 86913
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_setup.py:_flush():81] Loading settings from /mnt/home/mliu1/.config/wandb/settings
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_setup.py:_flush():81] Loading settings from /mnt/home/mliu1/PUBLIC/FM_encode/wandb/settings
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_init.py:setup_run_log_directory():705] Logging user logs to ./wandb/run-20251114_165504-o08fmvmh/logs/debug.log
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to ./wandb/run-20251114_165504-o08fmvmh/logs/debug-internal.log
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_init.py:init():832] calling init triggers
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-14 16:55:04,801 INFO    MainThread:86913 [wandb_init.py:init():880] starting backend
2025-11-14 16:55:05,008 INFO    MainThread:86913 [wandb_init.py:init():883] sending inform_init request
2025-11-14 16:55:05,010 INFO    MainThread:86913 [wandb_init.py:init():891] backend started and connected
2025-11-14 16:55:05,011 INFO    MainThread:86913 [wandb_init.py:init():961] updated telemetry
2025-11-14 16:55:05,027 INFO    MainThread:86913 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-14 16:55:05,675 INFO    MainThread:86913 [wandb_init.py:init():1036] starting run threads in backend
2025-11-14 16:55:05,789 INFO    MainThread:86913 [wandb_run.py:_console_start():2506] atexit reg
2025-11-14 16:55:05,789 INFO    MainThread:86913 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-14 16:55:05,789 INFO    MainThread:86913 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-14 16:55:05,789 INFO    MainThread:86913 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-14 16:55:05,791 INFO    MainThread:86913 [wandb_init.py:init():1076] run started, returning control to user process
2025-11-14 16:55:06,046 INFO    MainThread:86913 [wandb_run.py:_config_callback():1392] config_cb None None {'architecture': 'unet', 'noise_std': 0.2, 'learning_rate': 0.0001, 'beta': 0.02}
2025-11-14 16:55:12,758 INFO    wandb-AsyncioManager-main:86913 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-14 16:55:12,758 INFO    wandb-AsyncioManager-main:86913 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
